,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11001938,wolfgang,schaeuble,Dr.,Freiburg,18.09.1942,,0.0,"['Präsident DBT a. D.', 'Rechtsanwalt']",44084,0,44084,0,1178,2,1180,0,378,0,378,0,239,0,239,0,176,0,176,0,695,0,695,0
11002003,christian,schmidt,,"Obernzenn, Landkrs. Neustadt/Aisch-Bad Windsheim",26.08.1957,,0.0,"['Bundesminister a. D.', 'Rechtsanwalt']",42737,4,42741,0,1143,15,1158,0,360,0,360,0,228,1,229,0,171,0,171,0,672,0,672,0
11002019,ulla,schmidt,,Aachen,13.06.1949,,1.0,"['Vizepräsidentin DBT a. D.', 'Lehrerin', 'Bundesministerin a. D.']",43826,37,43863,0,1386,11,1397,0,601,0,601,0,577,0,577,0,270,0,270,0,573,0,573,0
11002190,hermann,solms,Dr.,Lich / Krs. Gießen,24.11.1940,,3.0,"['Vizepräsident DBT a. D.', 'Bankkaufmann', 'Dipl.-Agraringenieur']",25442,2,25444,0,943,0,943,0,295,0,295,0,212,0,212,0,95,0,95,0,382,0,382,0
11002280,michael,stuebgen,,Lauchhammer / Kreis Senftenberg,17.10.1959,,0.0,"['Pfarrer', 'Baufacharbeiter', 'Parl. Staatssekretär']",43443,0,43443,0,1151,0,1151,0,371,0,371,0,235,0,235,0,170,0,170,0,685,0,685,0
11002617,peter,altmaier,,Ensdorf,18.06.1958,,0.0,"['Bundesminister', 'Jurist']",42602,0,42602,0,1133,8,1141,0,365,0,365,0,233,0,233,0,169,0,169,0,665,0,665,0
11002621,doris,barnett,,Ludwigshafen,22.05.1953,,1.0,['Juristin'],45205,4,45209,0,1433,0,1433,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11002655,dagmar,freitag,,Letmathe,03.03.1953,,1.0,['Lehrerin'],44169,4,44173,0,1401,14,1415,0,604,0,604,0,571,0,571,0,274,0,274,0,573,0,573,0
11002666,hermann,groehe,,Uedem / Kreis Kleve,25.02.1961,,0.0,"['Bundesminister a. D.', 'Rechtsanwalt']",44072,37,44109,0,1179,50,1229,0,375,0,375,0,239,0,239,0,176,0,176,0,693,0,693,0
11002667,manfred,grund,,Zeitz,03.07.1955,,0.0,['Elektroingenieur'],42209,66,42275,1,1111,202,1313,1,368,1,369,1,228,4,232,1,170,0,170,1,671,2,673,1
11002672,barbara,hendricks,Dr.,Kleve,29.04.1952,,1.0,"['Bundesministerin a. D.', 'Historikerin']",42544,37,42581,0,1355,69,1424,0,579,0,579,0,555,24,579,0,261,0,261,0,551,0,551,0
11002716,karl,lamers,Dr.,Duisburg-Hamborn,12.02.1951,,0.0,['Rechtsanwalt'],40095,5,40100,0,1075,7,1082,0,349,0,349,0,215,0,215,0,165,0,165,0,628,0,628,0
11002720,steffi,lemke,,Dessau,19.01.1968,,2.0,['Dipl.-Agraringenieurin'],31632,26,31658,0,953,1914,2867,0,590,0,590,0,698,52,750,0,291,1,292,0,372,2,374,0
11002733,michael,meister,Dr.,Lorsch,09.06.1961,,0.0,['Diplom Mathematiker'],44253,0,44253,0,1180,2,1182,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11002738,hans,michelbach,,Gemünden am Main,03.05.1949,,0.0,"['Selbständiger Unternehmer', 'Bürgermeister a. D.']",42963,8,42971,3,1134,202,1336,3,359,3,362,3,232,10,242,3,173,0,173,3,667,0,667,3
11002742,gerd,mueller,Dr.,Krumbach / Schwaben,25.08.1955,,0.0,"['Bundesminister', 'Dipl.-Wirtschaftspädagoge']",40072,6,40078,0,1078,38,1116,0,332,0,332,0,213,0,213,0,158,0,158,0,625,0,625,0
11002746,cem,oezdemir,,Bad Urach,21.12.1965,,2.0,['Dipl.-Sozialpädagoge'],30114,29,30143,0,906,30,936,0,559,0,559,0,655,1,656,0,277,0,277,0,363,0,363,0
11002754,thomas,rachel,,Düren-Birkesdorf,17.05.1962,,0.0,['Politikwissenschaftler'],44056,1,44057,0,1178,1,1179,0,379,0,379,0,238,0,238,0,174,1,175,0,693,0,693,0
11002765,norbert,roettgen,Dr.,Meckenheim,02.07.1965,,0.0,['Rechtsanwalt'],43556,17,43573,0,1151,4,1155,0,376,0,376,0,234,0,234,0,174,0,174,0,685,0,685,0
11002798,johannes,selle,,Lobenstein / Bez. Gera,13.01.1956,,0.0,['Diplom Mathematiker'],43873,6,43879,0,1168,9,1177,0,375,0,375,0,238,1,239,0,171,0,171,0,692,0,692,0
11002799,bernd,siebert,,Gudensberg,17.10.1949,,0.0,['selbstständiger Kaufmann'],36511,0,36511,0,992,0,992,0,307,0,307,0,204,0,204,0,155,0,155,0,571,0,571,0
11002812,max,straubinger,,Oberlucken,12.08.1954,,0.0,['Landwirtschaftsmeister'],44253,4,44257,1,1180,24,1204,1,379,1,380,1,239,1,240,1,176,0,176,1,696,0,696,1
11002823,ute,vogt,,Heidelberg,03.10.1964,,1.0,['Rechtsanwältin'],43559,23,43582,0,1385,19,1404,0,599,0,599,0,570,3,573,0,272,0,272,0,570,0,570,0
11003033,norbert,barthle,,Schwäbisch Gmünd,01.02.1952,,0.0,"['Parl. Staatssekretär', 'Ministerialrat a. D.']",42658,1,42659,0,1138,3,1141,0,367,0,367,0,218,0,218,0,169,0,169,0,674,0,674,0
11003034,dietmar,bartsch,Dr.,Stralsund,31.03.1958,,5.0,['Wirtschaftswissenschaftler'],29933,74,30007,0,1159,124,1283,0,441,0,441,0,669,9,678,0,259,0,259,0,231,0,231,0
11003050,lothar,binding,,Sandershausen,01.04.1950,,1.0,"['Starkstromelektriker', 'Mathematiker']",45063,135,45198,0,1431,227,1658,0,616,0,616,0,593,11,604,0,279,0,279,0,590,1,591,0
11003055,ralf,brauksiepe,Dr.,Hattingen / Ennepe-Ruhr-Kreis,14.03.1967,,0.0,['Wissenschaftlicher Assistent'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003068,ekin,deligoez,,Tokat,21.04.1971,,2.0,['Dipl.-Verwaltungswissenschaftlerin'],31135,25,31160,2,938,47,985,2,586,2,588,2,681,3,684,2,284,0,284,2,367,0,367,2
11003070,marie-luise,doett,,"Nordhorn / Krs. Grafschaft Bentheim, NDS",20.04.1953,,0.0,['Einzelhandelskauffrau'],44253,47,44300,0,1180,28,1208,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003118,axel,fischer,,Karlsruhe,05.05.1966,,0.0,"['Dipl.-Ingenieur', 'Elektroinstallateur']",40913,3,40916,0,1095,2,1097,0,354,0,354,0,223,0,223,0,168,0,168,0,663,0,663,0
11003124,hans-peter,friedrich,Dr.,Naila,10.03.1957,,0.0,"['Vizepräsident DBT a. D.', 'Rechtsanwalt']",44253,1,44254,0,1180,2,1182,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003132,katrin,goering-eckardt,,Friedrichroda / Thüringen,03.05.1966,,2.0,,29813,15,29828,1,898,253,1151,1,545,2,547,1,667,21,688,1,277,0,277,1,353,0,353,1
11003142,hubertus,heil,,Hildesheim,03.11.1972,,1.0,"['Politikwissenschaftler', 'Bundesminister']",44201,2,44203,1,1389,13,1402,1,610,1,611,1,578,1,579,1,271,0,271,1,583,0,583,1
11003148,gustav,herzog,,Harxheim / Pfalz,11.10.1958,,1.0,['Chemielaborant'],37646,2,37648,0,1228,117,1345,0,522,0,522,0,502,1,503,0,238,0,238,0,472,0,472,0
11003152,martin,hohmann,,Fulda,04.02.1948,,4.0,"['Bürgermeister a. D.', 'Volljurist']",21170,8,21178,0,3030,33,3063,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
11003157,johannes,kahrs,,Bremen,15.09.1963,,1.0,['Jurist'],45205,23,45228,2,1433,398,1831,2,622,2,624,2,594,10,604,2,280,0,280,2,593,1,594,2
11003162,anette,kramme,,Essen,10.10.1967,,1.0,"['Rechtsanwältin', 'Fachanwältin für Arbeitsrecht', 'Parl. Staatssekretärin']",45065,0,45065,0,1431,0,1431,0,620,0,620,0,592,0,592,0,278,0,278,0,593,0,593,0
11003167,christine,lambrecht,,Mannheim,19.06.1965,,1.0,"['Rechtsanwältin', 'Bundesministerin a. D.']",45034,0,45034,1,1431,14,1445,1,621,1,622,1,594,1,595,1,280,0,280,1,592,0,592,1
11003168,christian,lange,,Saarlouis,27.02.1964,,1.0,['Jurist'],44979,0,44979,0,1422,8,1430,0,617,0,617,0,593,0,593,0,279,0,279,0,587,0,587,0
11003196,andrea,nahles,,Mendig,20.06.1970,,1.0,"['Bundesministerin a. D.', 'Literaturwissenschaftlerin M. A.']",43344,16,43360,2,1372,194,1566,2,600,2,602,2,562,3,565,2,271,0,271,2,567,0,567,2
11003197,kersten,naumann,,"Bad Frankenhausen / Kyffheuserkreis, Thüringen",07.12.1958,,5.0,['Agraringenieurin'],30020,0,30020,0,1160,0,1160,0,441,0,441,0,670,0,670,0,259,0,259,0,232,0,232,0
11003199,dietmar,nietan,,Düren,25.05.1964,,1.0,['Angestellter'],43036,1,43037,0,1383,11,1394,0,592,0,592,0,578,0,578,0,269,0,269,0,553,0,553,0
11003206,petra,pau,,Berlin,09.08.1963,,5.0,"['Vizepräsidentin DBT', 'Lehrerin']",29709,4,29713,0,1150,6,1156,0,433,0,433,0,661,1,662,0,257,0,257,0,225,0,225,0
11003210,rené,roespel,,Hagen / Westfalen,09.07.1964,,1.0,['Dipl.-Biologe'],44509,114,44623,3,1409,169,1578,3,613,3,616,3,588,37,625,3,277,3,280,3,579,0,579,3
11003211,ernst,rossmann,Dr.,Elmshorn,04.02.1951,,1.0,['Dipl.-Psychologe'],44368,56,44424,0,1408,15,1423,0,606,0,606,0,579,0,579,0,274,0,274,0,590,0,590,0
11003212,claudia,roth,,Ulm,15.05.1955,,2.0,"['Vizepräsidentin a. D. DBT', 'Dramaturgin']",30892,66,30958,9,937,223,1160,9,583,9,592,9,679,14,693,9,285,3,288,9,363,3,366,9
11003213,michael,roth,,Heringen,24.08.1970,,1.0,['Dipl.-Politologe'],41695,0,41695,0,1328,1,1329,0,581,0,581,0,561,0,561,0,261,0,261,0,533,0,533,0
11003216,anita,schaefer,,Saalstadt,09.07.1951,,0.0,['Angestellte'],32532,0,32532,0,897,3,900,0,270,0,270,0,176,0,176,0,132,0,132,0,476,1,477,0
11003218,carsten,schneider,,Erfurt,23.01.1976,,1.0,['Bankkaufmann'],44641,65,44706,4,1402,692,2094,4,616,4,620,4,592,14,606,4,277,0,277,4,582,1,583,4
11003234,ewald,schurer,,Ebersberg,15.04.1954,03.12.2017,1.0,"['Dipl.-Betriebswirt  (FH)', 'Marketing-', 'Kommunikationsberater']",45205,0,45205,0,1433,0,1433,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11003246,juergen,trittin,,Bremen,25.07.1954,,2.0,['Dipl.-Sozialwirt'],30704,33,30737,3,933,113,1046,3,578,3,581,3,675,28,703,3,284,2,286,3,359,0,359,3
11003248,arnold,vaatz,,Weida,09.08.1955,,0.0,"['Diplom-Mathematiker', 'Staatsminister a. D.']",42555,11,42566,0,1131,5,1136,0,369,0,369,0,232,0,232,0,173,0,173,0,675,0,675,0
11003255,peter,weiss,,Feiburg / Breisgau,12.03.1956,,0.0,"['Referatsleiter', 'Geschäftsführer']",44109,34,44143,4,1173,235,1408,4,377,4,381,4,238,5,243,4,174,0,174,4,694,0,694,4
11003259,annette,widmann-mauz,,Tübingen,13.06.1966,,0.0,,43614,2,43616,0,1165,2,1167,0,375,0,375,0,238,0,238,0,176,0,176,0,692,0,692,0
11003264,klaus-peter,willsch,,Bad Schwalbach,28.02.1961,,0.0,['Dipl.-Volkswirt'],44097,13,44110,1,1179,53,1232,1,377,1,378,1,238,1,239,1,176,0,176,1,694,2,696,1
11003422,ingrid,arndt-brauer,,Marburg,20.03.1961,,1.0,"['Dipl.-Kauffrau', 'Dipl.-Soziologin']",45205,21,45226,0,1433,55,1488,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11003434,carola,reimann,Dr.,Goch / Kreis Kleve,25.08.1967,,1.0,['Biotechnologin'],45205,0,45205,0,1433,0,1433,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11003440,kerstin,griese,,Münster / Westfalen,06.12.1966,,1.0,"['Historikerin', 'Parl. Staatssekretärin']",44544,7,44551,0,1408,3,1411,0,607,0,607,0,589,0,589,0,277,0,277,0,584,0,584,0
11003450,ulrich,kelber,,Bamberg,29.03.1968,,1.0,['Dipl.-Informatiker'],45205,0,45205,0,1433,40,1473,0,622,0,622,0,594,6,600,0,280,0,280,0,593,0,593,0
11003493,kerstin,andreae,,Schramberg,21.10.1968,,2.0,['Dipl.-Volkswirtin'],31507,8,31515,0,950,48,998,0,589,0,589,0,692,5,697,0,291,0,291,0,371,0,371,0
11003496,soeren,bartol,,Hamburg,04.09.1974,,1.0,['Diplom-Politologe'],45205,30,45235,2,1433,240,1673,2,622,3,625,2,594,4,598,2,280,0,280,2,593,2,595,2
11003501,veronika,bellmann,,Karl-Marx-Stadt / Chemnitz,20.11.1960,,0.0,"['Verwaltungs-Betriebswirtin (VWA)', 'Fachkauffrau für Marketing', 'Vertrieb (VWA)']",40088,2,40090,0,1063,0,1063,0,339,0,339,0,225,0,225,0,165,0,165,0,621,0,621,0
11003510,helge,braun,Prof. Dr.,Gießen,18.10.1972,,0.0,[' Arzt'],43393,1,43394,0,1165,3,1168,0,375,0,375,0,237,0,237,0,175,0,175,0,686,0,686,0
11003512,marco,buelow,,Dortmund,14.06.1971,,,['Freier Journalist'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11003514,gitta,connemann,,Leer,10.05.1964,,0.0,"['Verkäuferin', 'Volljuristin']",42884,58,42942,1,1143,93,1236,1,360,1,361,1,234,7,241,1,166,1,167,1,670,2,672,1
11003516,alexander,dobrindt,,Peißenberg,07.06.1970,,0.0,['Diplom-Soziologe'],44253,17,44270,0,1180,289,1469,0,379,0,379,0,239,15,254,0,176,0,176,0,696,0,696,0
11003525,enak,ferlemann,,Bad Rothenfelde,12.07.1963,,0.0,['Geschäftsführer'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003527,maria,flachsbarth,Dr.,Lünen / Westfalen,02.06.1963,,0.0,"['Tierärztin', 'Parl. Staatssekretärin']",43849,2,43851,0,1171,1,1172,0,378,0,378,0,235,0,235,0,176,0,176,0,693,0,693,0
11003530,otto,fricke,,Krefeld,21.11.1965,,3.0,['Rechtsanwalt'],27889,52,27941,3,1047,877,1924,3,309,3,312,3,243,36,279,3,106,1,107,3,415,3,418,3
11003534,eberhard,gienger,,Künzelsau,21.07.1951,,0.0,['Kaufmann'],42433,14,42447,0,1118,7,1125,0,367,0,367,0,231,1,232,0,169,0,169,0,669,0,669,0
11003541,michael,grosse-broemer,,Oberhausen,12.10.1960,,0.0,"['Rechtsanwalt', 'Notar a. D.']",44253,59,44312,4,1180,2000,3180,4,379,4,383,4,239,24,263,4,176,0,176,4,696,3,699,4
11003542,markus,gruebel,,Esslingen am Neckar,15.10.1959,,0.0,['Notar'],43736,15,43751,0,1167,29,1196,0,378,0,378,0,238,0,238,0,175,0,175,0,690,0,690,0
11003544,olav,gutting,,Karlsruhe,14.10.1970,,0.0,"['Rechtsanwalt', 'Fachanwalt für Erbrecht']",42295,5,42300,0,1133,11,1144,0,357,0,357,0,225,1,226,0,172,0,172,0,679,0,679,0
11003545,bettina,hagedorn,,Kiel,26.12.1955,,1.0,['gelernte Goldschmiedin'],44607,2,44609,0,1409,15,1424,0,618,0,618,0,580,0,580,0,276,0,276,0,584,1,585,0
11003547,anja,hajduk,,Duisburg,08.06.1963,,2.0,"['Dipl.-Psychologin', 'Senatorin a. D.']",30617,29,30646,1,932,169,1101,1,571,1,572,1,679,9,688,1,279,0,279,1,337,3,340,1
11003551,michael,hennrich,,Balingen,14.01.1965,,0.0,['Rechtsanwalt'],44253,1,44254,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003556,gabriele,hiller-ohm,,Lübeck,28.02.1953,,1.0,['Redakteurin'],44269,44,44313,1,1410,84,1494,1,606,1,607,1,584,5,589,1,271,0,271,1,586,0,586,1
11003573,gunther,krichbaum,,Korntal,04.05.1964,,0.0,['Wirtschaftsjurist'],44127,24,44151,0,1175,98,1273,0,376,0,376,0,238,1,239,0,176,0,176,0,695,0,695,0
11003574,guenter,krings,Dr.,Rheydt,07.08.1969,,0.0,['Jurist'],43717,0,43717,0,1157,4,1161,0,376,0,376,0,235,1,236,0,174,0,174,0,687,0,687,0
11003576,renate,kuenast,,Recklinghausen,15.12.1955,,2.0,['Rechtsanwältin'],31329,35,31364,1,948,426,1374,1,585,2,587,1,693,53,746,1,291,5,296,1,369,0,369,1
11003578,markus,kurth,,Bonn / Beuel,14.04.1966,,2.0,['Dipl. Politologe'],31574,33,31607,0,950,221,1171,0,590,0,590,0,696,24,720,0,288,1,289,0,372,1,373,0
11003582,patricia,lips,,Mailand,21.12.1963,,0.0,['Handelsfachwirtin'],43751,1,43752,0,1167,0,1167,0,368,0,368,0,239,0,239,0,176,0,176,0,692,0,692,0
11003584,gesine,loetzsch,Dr.,Berlin,07.08.1961,,5.0,['Philologin'],29761,39,29800,1,1153,460,1613,1,438,1,439,1,668,17,685,1,257,0,257,1,231,2,233,1
11003586,dorothee,mantel,,Bamberg,19.04.1978,,0.0,['Diplom-Politologin'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003587,caren,marks,,Bad Pyrmont,25.09.1963,,1.0,"['Dipl.-Geographin', 'Parl. Staatssekretärin']",43671,0,43671,0,1367,0,1367,0,603,0,603,0,571,0,571,0,270,0,270,0,565,0,565,0
11003588,hilde,mattheis,,Finnentrop,06.10.1954,,1.0,['Hauptschullehrerin'],44286,17,44303,4,1417,14,1431,4,611,4,615,4,582,1,583,4,277,0,277,4,577,0,577,4
11003589,stephan,mayer,,Burghausen,15.12.1973,,0.0,['Rechtsanwalt'],42319,0,42319,0,1127,5,1132,0,366,0,366,0,229,0,229,0,171,0,171,0,653,0,653,0
11003596,marlene,mortler,,Lauf a. d. Pegnitz,16.10.1955,,0.0,"['Meisterin der ländlichen Hauswirtschaft', 'MdEP']",44253,2,44255,0,1180,5,1185,0,379,0,379,0,239,2,241,0,176,0,176,0,696,0,696,0
11003597,stefan,mueller,,Neustadt a. d. Aisch,03.09.1975,,0.0,['Bankfachwirt'],44217,11,44228,0,1179,347,1526,0,379,0,379,0,239,7,246,0,176,1,177,0,696,0,696,0
11003599,rolf,muetzenich,Dr.,Köln,25.06.1959,,1.0,['Dipl.-Politikwissenschaftler'],44434,5,44439,0,1411,13,1424,0,612,0,612,0,589,2,591,0,278,0,278,0,576,0,576,0
11003602,georg,nuesslein,Dr.,Krumbach,10.04.1969,,,['Diplom Kaufmann'],0,22,22,0,0,118,118,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
11003604,friedrich,ostendorff,,Dortmund,12.01.1953,,2.0,['Landwirt'],28543,23,28566,0,855,43,898,0,527,0,527,0,627,0,627,0,273,0,273,0,353,0,353,0
11003608,joachim,pfeiffer,Dr.,Mutlangen,25.04.1967,,0.0,['Diplom Kaufmann'],43542,6,43548,1,1166,87,1253,1,377,1,378,1,235,6,241,1,174,0,174,1,688,0,688,1
11003612,florian,pronold,,Passau,28.12.1972,,1.0,"['Rechtsanwalt', 'Parl. Staatssekretär']",43083,0,43083,0,1355,0,1355,0,597,0,597,0,570,0,570,0,275,0,275,0,561,0,561,0
11003613,daniela,raab,,München,07.07.1975,,0.0,['Juristin'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003614,sascha,raabe,Dr.,Frankfurt/Main,10.06.1968,,1.0,['Bürgermeister a. D.'],44881,22,44903,0,1414,21,1435,0,619,0,619,0,594,2,596,0,280,0,280,0,587,0,587,0
11003620,albert,rupprecht,,Vohenstrauß,10.06.1968,,0.0,['Diplom-Volkswirt'],41609,5,41614,0,1117,156,1273,0,359,0,359,0,227,2,229,0,168,0,168,0,650,0,650,0
11003624,axel,schaefer,,Frankfurt am Main,03.08.1952,,1.0,['Generalsekretär der Europäischen Bewegung Deutschland'],44334,5,44339,0,1402,10,1412,0,607,0,607,0,583,1,584,0,274,0,274,0,580,0,580,0
11003625,andreas,scheuer,,Passau,26.09.1974,,0.0,['M.A.'],44253,0,44253,0,1180,10,1190,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11003630,swen,schulz,,Hamburg,01.03.1968,,1.0,"['Redaktionsdirektor', 'Diplom-Politologe']",45205,6,45211,0,1433,71,1504,0,622,0,622,0,594,2,596,0,280,0,280,0,593,0,593,0
11003631,uwe,schummer,,Adelaide,14.11.1957,,0.0,"['Groß-', 'Außenhandelskaufmann']",43489,33,43522,0,1154,52,1206,0,376,0,376,0,230,3,233,0,176,0,176,0,691,0,691,0
11003636,thomas,silberhorn,,Kemmern / Lkr. Bamberg,12.11.1968,,0.0,['Rechtsanwalt'],44127,0,44127,0,1175,1,1176,0,376,0,376,0,238,0,238,0,176,0,176,0,695,0,695,0
11003638,jens,spahn,,Ahaus,16.05.1980,,0.0,['Bankkaufmann'],42702,2,42704,0,1130,14,1144,0,363,0,363,0,224,0,224,0,170,0,170,0,672,0,672,0
11003639,christian,stetten,,Stuttgart,24.07.1970,,0.0,['Dipl.-Betriebswirt (FH)'],43956,4,43960,0,1171,19,1190,0,376,0,376,0,235,0,235,0,174,0,174,0,687,1,688,0
11003643,gero,storjohann,,Bad Segeberg,12.02.1958,29.01.2023,0.0,['Dipl.-Betriebswirt (FH)'],43751,9,43760,0,1167,4,1171,0,368,0,368,0,239,0,239,0,176,0,176,0,692,0,692,0
11003645,michaela,tadjadod,,Düsseldorf,24.12.1959,,0.0,"['Vizepräsidentin DBT a. D.', 'Rechtsanwältin', 'Parl. Geschäftsführerin']",44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003646,antje,tillmann,,Düsseldorf,28.08.1964,,0.0,"['Dipl. Finanzwirtin', 'Steuerberaterin']",43737,25,43762,0,1165,29,1194,0,374,0,374,0,233,1,234,0,170,0,170,0,682,0,682,0
11003650,volkmar,vogel,,Gera,18.01.1959,,0.0,"['Zerspaner', 'Dipl.-Ingenieur (FH)', 'Parl. Staatssekretär']",44084,2,44086,0,1178,8,1186,0,378,0,378,0,239,0,239,0,176,0,176,0,695,0,695,0
11003655,marco,wanderwitz,,Chemnitz,10.10.1975,,0.0,['Rechtsanwalt'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003658,ingo,wellenreuther,,Karlsruhe,16.12.1959,,0.0,['Vorsitzender Richter am Landgericht a. D.'],41735,3,41738,0,1108,2,1110,0,348,0,348,0,230,0,230,0,171,0,171,0,638,0,638,0
11003706,artur,auernhammer,,Oberhochstatt,09.03.1963,,0.0,"['Landwirtschaftsmeister', 'staatlich geprüfter Landwirt']",42616,15,42631,1,1128,37,1165,1,370,1,371,1,230,1,231,1,171,0,171,1,674,2,676,1
11003710,baerbel,kofler,Dr.,Freilassing,24.05.1967,,1.0,"['Sprachwissenschaftlerin', 'Bankkauffrau', 'Dipl.-Informatikerin (FH)']",44535,4,44539,0,1411,5,1416,0,614,0,614,0,586,0,586,0,274,0,274,0,585,0,585,0
11003714,monika,lazar,,Leipzig,13.09.1967,,2.0,"['Bäckerin', 'Betriebswirtin']",31632,4,31636,0,953,85,1038,0,590,0,590,0,698,5,703,0,291,0,291,0,372,1,373,0
